1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
731000000000,2.72847805373983,0.0172940485937069,NaN,731000000000,2.72615092623985,0.0172044061842837,NaN,731000000000,2.72696416207033,0.01709024850474,NaN,731000000000,2.71726039900981,0.0168155264726383,NaN,731000000000,2.72132794266908,0.0168827956037585,NaN,731000000000,2.7209634899974,0.0168995155522729,NaN
731333333333.333,2.72700910113664,0.0173209824659156,NaN,731333333333.333,2.72470755470639,0.0172561703809047,NaN,731333333333.333,2.72557844594865,0.0171754105259228,NaN,731333333333.333,2.71545171117421,0.0168408974410414,NaN,731333333333.333,2.71963452507529,0.0169215534726818,NaN,731333333333.333,2.71928462716081,0.0169063534487732,NaN
731666666666.667,2.72592159878067,0.016858815437322,NaN,731666666666.667,2.72367373245286,0.0168224506057128,NaN,731666666666.667,2.72453436603029,0.0167725089706258,NaN,731666666666.667,2.71436365810683,0.0163101674916735,NaN,731666666666.667,2.71848095602674,0.0164331585381737,NaN,731666666666.667,2.71822961540408,0.0163959094529647,NaN
732000000000,2.72676238336917,0.0165740848046178,NaN,732000000000,2.72460134214101,0.0165820698681967,NaN,732000000000,2.72525341076714,0.0165071446672734,NaN,732000000000,2.71512039909207,0.0160036155004463,NaN,732000000000,2.71934175983004,0.0161557995222215,NaN,732000000000,2.71918554970203,0.0160881405627829,NaN
732333333333.333,2.72702916276825,0.0170533794343657,NaN,732333333333.333,2.7248196124635,0.0171068834391584,NaN,732333333333.333,2.72542640901016,0.0169988744683608,NaN,732333333333.333,2.71506263213322,0.0164240424706906,NaN,732333333333.333,2.71951656712887,0.0166354296908871,NaN,732333333333.333,2.71927031906969,0.016523002485312,NaN
732666666666.667,2.7259258640391,0.0172261164613441,NaN,732666666666.667,2.72366249709477,0.0172684543619858,NaN,732666666666.667,2.72414060702586,0.0171545644635796,NaN,732666666666.667,2.71365721012032,0.0164914734869439,NaN,732666666666.667,2.71830216104671,0.0167622314771817,NaN,732666666666.667,2.71816261381192,0.016658932390513,NaN
733000000000,2.72510906801024,0.0170144244722731,NaN,733000000000,2.72261138571539,0.0169842596113103,NaN,733000000000,2.72319876307484,0.0168879635848077,NaN,733000000000,2.71303676412671,0.0162281354945536,NaN,733000000000,2.71764830308621,0.016499324486148,NaN,733000000000,2.71740146585478,0.0164448024032827,NaN
733333333333.333,2.72567758002757,0.0167081024816805,NaN,733333333333.333,2.72319116385785,0.0165643195020235,NaN,733333333333.333,2.72373138388863,0.0164964998979224,NaN,733333333333.333,2.71347013410875,0.0159299255026296,NaN,733333333333.333,2.71809056105187,0.0161591504963606,NaN,733333333333.333,2.71782561687811,0.0161341624518083,NaN
733666666666.667,2.72771211048208,0.0168472297457564,NaN,733666666666.667,2.72534619774796,0.016615525788827,NaN,733666666666.667,2.72603470428042,0.0165477986072451,NaN,733666666666.667,2.71531226406921,0.0161236144969368,NaN,733666666666.667,2.72005789288059,0.0162860995824975,NaN,733666666666.667,2.71966108585916,0.0162777486261429,NaN
734000000000,2.72845964717157,0.0176657204824638,NaN,734000000000,2.72622065475795,0.0173999541287214,NaN,734000000000,2.72704651782092,0.0173407816338331,NaN,734000000000,2.71587954315517,0.0170077164397425,NaN,734000000000,2.72078231660933,0.0171240165720908,NaN,734000000000,2.72029658510525,0.0171194084652416,NaN
734333333333.333,2.72712728014926,0.0181654167871302,NaN,734333333333.333,2.72517970482776,0.0178866667003356,NaN,734333333333.333,2.7259292501375,0.017841684444434,NaN,734333333333.333,2.71443222013418,0.0175273674518617,NaN,734333333333.333,2.71951556322561,0.0176274995063137,NaN,734333333333.333,2.71890148713909,0.0176186314752285,NaN
734666666666.667,2.72545697621949,0.0180937764658499,NaN,734666666666.667,2.7236881861938,0.0178456163578387,NaN,734666666666.667,2.7244065410364,0.0178406414302456,NaN,734666666666.667,2.71268891023553,0.0174460824598248,NaN,734666666666.667,2.71789087516973,0.0175716204834111,NaN,734666666666.667,2.71720893388706,0.0175382164357037,NaN
735000000000,2.72460250816395,0.0175308924931805,NaN,735000000000,2.72316795489359,0.0173622322261613,NaN,735000000000,2.72370532003311,0.0173754614521905,NaN,735000000000,2.7117807251592,0.016894064473568,NaN,735000000000,2.71711964276368,0.0170330114421102,NaN,735000000000,2.71641126848449,0.0169924676184854,NaN
735333333333.333,2.72573382813301,0.0173854614000848,NaN,735333333333.333,2.72429616155104,0.0172689711190937,NaN,735333333333.333,2.72462066639872,0.0172906855436952,NaN,735333333333.333,2.71260655806375,0.0167383974559117,NaN,735333333333.333,2.71813396477921,0.0168983333605094,NaN,735333333333.333,2.71738632106975,0.0168467694988374,NaN
735666666666.667,2.7264550081726,0.0178914784872313,NaN,735666666666.667,2.72466237373547,0.0178001956780929,NaN,735666666666.667,2.72493562099025,0.0178273344336223,NaN,735666666666.667,2.7126809254002,0.0171828080231219,NaN,735666666666.667,2.71835957917716,0.0173995454960224,NaN,735666666666.667,2.71762426760451,0.017324789550296,NaN
736000000000,2.72571865122885,0.0181286455032247,NaN,736000000000,2.72377254678515,0.0180137904490548,NaN,736000000000,2.72405505601805,0.018045950464804,NaN,736000000000,2.71182942304202,0.0173424124436756,NaN,736000000000,2.71762533416984,0.0175877104783127,NaN,736000000000,2.71682599865058,0.0175347232129417,NaN
736333333333.333,2.72539986619612,0.017984149496369,NaN,736333333333.333,2.72324850020836,0.0177879872925902,NaN,736333333333.333,2.72359889903472,0.0178325874309119,NaN,736333333333.333,2.71140579602855,0.0172422914026929,NaN,736333333333.333,2.71713173906847,0.0174524114260388,NaN,736333333333.333,2.7162781531265,0.0174192534462439,NaN
736666666666.667,2.72603888013132,0.0176570674783733,NaN,736666666666.667,2.72365641494022,0.017351020427416,NaN,736666666666.667,2.72409329202872,0.0173997544464922,NaN,736666666666.667,2.7118672520684,0.0170287654431473,NaN,736666666666.667,2.71759153015307,0.0171699994944504,NaN,736666666666.667,2.71674519224022,0.0171495444410464,NaN
737000000000,2.72811715705502,0.0177809164377692,NaN,737000000000,2.72572716147295,0.0173812809848517,NaN,737000000000,2.72617312814916,0.0174202024627242,NaN,737000000000,2.71336498933914,0.017201610449019,NaN,737000000000,2.71917847519574,0.017281178507718,NaN,737000000000,2.71851903511307,0.0172539014496087,NaN
737333333333.333,2.72899121891512,0.0183854273703823,NaN,737333333333.333,2.72656775227758,0.0179384834214246,NaN,737333333333.333,2.7272991519174,0.0179712973825624,NaN,737333333333.333,2.71414750714531,0.0177868644304205,NaN,737333333333.333,2.72007723408341,0.0178538784508178,NaN,737333333333.333,2.7195019381453,0.0178174074629062,NaN
737666666666.667,2.72812423890364,0.0188236851849517,NaN,737666666666.667,2.7258418020369,0.0183756484015944,NaN,737666666666.667,2.7267334536171,0.0184297064443054,NaN,737666666666.667,2.71327533316724,0.0182019234177455,NaN,737666666666.667,2.71927477736786,0.0182692034183963,NaN,737666666666.667,2.71871359437032,0.0182427141021755,NaN
738000000000,2.72694510705768,0.018838784374283,NaN,738000000000,2.72483190749057,0.0184165938189329,NaN,738000000000,2.72579940472709,0.0185016334648414,NaN,738000000000,2.71217122017388,0.0182244314160125,NaN,738000000000,2.71831778980011,0.0183258311624992,NaN,738000000000,2.71770774612449,0.0182713314099953,NaN
738333333333.333,2.72671771908651,0.0185127962127873,NaN,738333333333.333,2.72468077577276,0.0181209122652971,NaN,738333333333.333,2.72561330159691,0.0182350784626085,NaN,738333333333.333,2.7117949851241,0.0179025274859489,NaN,738333333333.333,2.7180660358564,0.0180176296573011,NaN,738333333333.333,2.71728779900301,0.0179724053809908,NaN
738666666666.667,2.72773899886807,0.0184092812090347,NaN,738666666666.667,2.72567846474559,0.0180794870926957,NaN,738666666666.667,2.7263925388271,0.0181833643120431,NaN,738666666666.667,2.71281455915361,0.0178390344298526,NaN,738666666666.667,2.71915255811855,0.0179507114237972,NaN,738666666666.667,2.71816902419002,0.0179004284218355,NaN
739000000000,2.72866645691126,0.0187403092002872,NaN,739000000000,2.72638056201126,0.0183979773944188,NaN,739000000000,2.72692696102395,0.0185436783861475,NaN,739000000000,2.71337860664561,0.0181670935412355,NaN,739000000000,2.71975079309808,0.0182896614042559,NaN,739000000000,2.71886316676888,0.0182530171536962,NaN
739333333333.333,2.72861060093599,0.0189696951711963,NaN,739333333333.333,2.72599765701574,0.0185959793835401,NaN,739333333333.333,2.72654420602766,0.0187864423725508,NaN,739333333333.333,2.71313174733458,0.0184247334357074,NaN,739333333333.333,2.7193857769801,0.0185353232119076,NaN,739333333333.333,2.7184766263717,0.0185298743711325,NaN
739666666666.667,2.72850189789968,0.0188262591719098,NaN,739666666666.667,2.72584706703596,0.0184017133916456,NaN,739666666666.667,2.7262581120277,0.0185894613730643,NaN,739666666666.667,2.71297417046186,0.0184024834308382,NaN,739666666666.667,2.71913603794692,0.0184233052007667,NaN,739666666666.667,2.71830213711905,0.0184444243947442,NaN
740000000000,2.729437592897,0.0185053672264656,NaN,740000000000,2.72659260702225,0.0180248794072647,NaN,740000000000,2.72699844194832,0.0181938604023566,NaN,740000000000,2.71371197315852,0.0182233234075814,NaN,740000000000,2.7198877330292,0.018168007408182,NaN,740000000000,2.7190067501151,0.0181776614053125,NaN
740333333333.333,2.7307612864067,0.018569585473549,NaN,740333333333.333,2.72781994859278,0.0180637894493965,NaN,740333333333.333,2.72832992927017,0.0182060317829312,NaN,740333333333.333,2.7147858651501,0.0183336143933797,NaN,740333333333.333,2.72100337621039,0.0182442394231762,NaN,740333333333.333,2.72032150581908,0.0182349850506748,NaN
740666666666.667,2.73111669386496,0.0189602781652312,NaN,740666666666.667,2.72811985896499,0.0184291823840726,NaN,740666666666.667,2.72896469528545,0.0185410244845881,NaN,740666666666.667,2.71516375648327,0.0186717234431844,NaN,740666666666.667,2.72152062495726,0.0185881112081404,NaN,740666666666.667,2.72075005922733,0.018580144355993,NaN
741000000000,2.73048655588969,0.0191783631302076,NaN,741000000000,2.72753897501562,0.0186677693716049,NaN,741000000000,2.72847891462643,0.0187774430254089,NaN,741000000000,2.71472094116563,0.0188684673622896,NaN,741000000000,2.7210628689753,0.0188155251770489,NaN,741000000000,2.72041515522943,0.0187847063560451,NaN
741333333333.333,2.72978412710315,0.0191613539975826,NaN,741333333333.333,2.72697663003498,0.0186799353697299,NaN,741333333333.333,2.72786308876192,0.0187856209907132,NaN,741333333333.333,2.71425464134065,0.0188510973818651,NaN,741333333333.333,2.72058479898737,0.0188170911729363,NaN,741333333333.333,2.71997754799978,0.0187895101733389,NaN
741666666666.667,2.73008719587521,0.0189717811467763,NaN,741666666666.667,2.72711485528036,0.0184991573075019,NaN,741666666666.667,2.72802321634305,0.0186297611662243,NaN,741666666666.667,2.71430814016153,0.018682113377962,NaN,741666666666.667,2.72070871697565,0.0186452401948105,NaN,741666666666.667,2.72019198918473,0.0186384623688441,NaN
742000000000,2.73127256683682,0.0188527551585117,NaN,742000000000,2.72797382098179,0.0183874343814366,NaN,742000000000,2.72901753521638,0.0185568963548606,NaN,742000000000,2.71532648181638,0.0186437595011975,NaN,742000000000,2.72167744695265,0.0185629512035856,NaN,742000000000,2.72120978996921,0.0185787931798108,NaN
742333333333.333,2.73263734184065,0.0189150126266816,NaN,742333333333.333,2.72884694499869,0.0184366693776411,NaN,742333333333.333,2.73019285915033,0.0186252221093159,NaN,742333333333.333,2.71636858301754,0.0188319973773633,NaN,742333333333.333,2.7226959743388,0.0186742231652932,NaN,742333333333.333,2.72238830196358,0.0187109601748626,NaN
742666666666.667,2.73359409699254,0.0190098073403944,NaN,742666666666.667,2.72955068007346,0.0185301523708478,NaN,742666666666.667,2.73085309539448,0.0187199822470399,NaN,742666666666.667,2.71706041090258,0.0190368370062099,NaN,742666666666.667,2.72322287261673,0.018802877966561,NaN,742666666666.667,2.72306235395934,0.0188701841526308,NaN
743000000000,2.73382394905229,0.0189758203468897,NaN,743000000000,2.72966470605554,0.0184898733718677,NaN,743000000000,2.7307947180569,0.018667890996554,NaN,743000000000,2.71732572537733,0.0190914348809162,NaN,743000000000,2.72341503981784,0.0188112168732125,NaN,743000000000,2.72319942095699,0.018898127146093,NaN
743333333333.333,2.73408774228764,0.0187360822837264,NaN,743333333333.333,2.72988322299313,0.018264937382429,NaN,743333333333.333,2.73102426174257,0.0184060563067067,NaN,743333333333.333,2.71785206196817,0.0189366621272601,NaN,743333333333.333,2.7239127120541,0.0186647413656668,NaN,743333333333.333,2.72365077193319,0.0186842621757351,NaN
743666666666.667,2.73450845247944,0.0187401563971376,NaN,743666666666.667,2.7302058512833,0.0182854654272936,NaN,743666666666.667,2.7314545339131,0.0183478973226344,NaN,743666666666.667,2.71832444501285,0.0189015131477205,NaN,743666666666.667,2.72448848004943,0.0186576913647113,NaN,743666666666.667,2.72420208691701,0.018637116179578,NaN
744000000000,2.73418636026502,0.0189048283602951,NaN,744000000000,2.72992496201544,0.01850560136021,NaN,744000000000,2.73122960705151,0.0184841311691763,NaN,744000000000,2.71827022723099,0.0189900513308462,NaN,744000000000,2.7245327610534,0.018769603348636,NaN,744000000000,2.72407512491933,0.0187418331630207,NaN
744333333333.333,2.73392890598334,0.0187916583583066,NaN,744333333333.333,2.72961388075201,0.0183673063918086,NaN,744333333333.333,2.73086764284297,0.0183799022924338,NaN,744333333333.333,2.71823053801211,0.0188929181437294,NaN,744333333333.333,2.72450768104953,0.018676069361889,NaN,744333333333.333,2.72393558891772,0.0186594681706284,NaN
744666666666.667,2.73420832428052,0.0187004062873313,NaN,744666666666.667,2.7298126558803,0.0182571363847428,NaN,744666666666.667,2.73113543487625,0.0183208883215,NaN,744666666666.667,2.71841376700982,0.0189077721402371,NaN,744666666666.667,2.72471140704252,0.0186392313630131,NaN,744666666666.667,2.72415414690822,0.0186436221695965,NaN
745000000000,2.73478706797152,0.0185819095200206,NaN,745000000000,2.73023091300285,0.0181764523758846,NaN,745000000000,2.73172321746849,0.018237939420969,NaN,745000000000,2.71871110501439,0.0188683643055382,NaN,745000000000,2.72505126601556,0.0185279643680392,NaN,745000000000,2.72446072489207,0.0185828551727017,NaN
745333333333.333,2.73579811395779,0.0183971583776407,NaN,745333333333.333,2.73118702901118,0.0179932054327721,NaN,745333333333.333,2.73257708469199,0.0180343956727853,NaN,745333333333.333,2.71977428400538,0.0187274271515849,NaN,745333333333.333,2.7258337770293,0.0183458533765201,NaN,745333333333.333,2.72537261511368,0.0184409722487962,NaN
745666666666.667,2.73705624884692,0.0183343273852483,NaN,745666666666.667,2.7322436089897,0.0179344858018047,NaN,745666666666.667,2.73368258002605,0.0180110127130977,NaN,745666666666.667,2.72112230892827,0.0187733741381443,NaN,745666666666.667,2.72698739598312,0.0183667973747354,NaN,745666666666.667,2.72648352602633,0.0184490973705769,NaN
746000000000,2.73765213393849,0.0184442763673218,NaN,746000000000,2.73263850233167,0.0180380216732001,NaN,746000000000,2.73419088065551,0.0181644925165472,NaN,746000000000,2.7218282019167,0.0189072241214046,NaN,746000000000,2.72763514090919,0.0185191143720066,NaN,746000000000,2.72713621692884,0.0186158033599589,NaN
746333333333.333,2.73727102678038,0.0185314234446318,NaN,746333333333.333,2.73232342063514,0.0181591465272772,NaN,746333333333.333,2.73394165575799,0.0181975174774428,NaN,746333333333.333,2.7220220439065,0.0189372201132675,NaN,746333333333.333,2.72774134248599,0.0185970345469936,NaN,746333333333.333,2.72719702586248,0.0186616823537591,NaN
746666666666.667,2.73638367743272,0.0185091065924939,NaN,746666666666.667,2.73163681597266,0.0182105683733949,NaN,746666666666.667,2.73321306179531,0.0181454465426359,NaN,746666666666.667,2.72158160891476,0.0188821611183019,NaN,746666666666.667,2.72727842002012,0.018567671364038,NaN,746666666666.667,2.72659888502763,0.0185598273642609,NaN
747000000000,2.73591900417631,0.0182822353319916,NaN,747000000000,2.73115190897455,0.0180294793842707,NaN,747000000000,2.73289121209028,0.0179333078123293,NaN,747000000000,2.72142059389962,0.0186259141482364,NaN,747000000000,2.72721944698564,0.0183395203755754,NaN,747000000000,2.7263374250152,0.0183117263769662,NaN
747333333333.333,2.73603865501657,0.0181810543834805,NaN,747333333333.333,2.73116530187389,0.0179157774208758,NaN,747333333333.333,2.73298377894219,0.0178224199212297,NaN,747333333333.333,2.72179065788262,0.018484358166544,NaN,747333333333.333,2.72753375024311,0.0181900443304425,NaN,747333333333.333,2.72656705101446,0.0181826763834405,NaN
747666666666.667,2.73648539703193,0.0179869163992777,NaN,747666666666.667,2.73150899795873,0.0177383784046754,NaN,747666666666.667,2.73330768886737,0.0176422721010409,NaN,747666666666.667,2.72233312845488,0.0183356721936533,NaN,747666666666.667,2.72809561859655,0.0180176765895095,NaN,747666666666.667,2.72701664501223,0.0179924153927874,NaN
748000000000,2.73727709458904,0.0179689294390373,NaN,748000000000,2.73214911290422,0.0176862753742877,NaN,748000000000,2.73393922726128,0.0175951832119838,NaN,748000000000,2.72311016257033,0.0183801058545947,NaN,748000000000,2.72869123765084,0.0180172934249801,NaN,748000000000,2.72758720799569,0.0180099803923877,NaN
